2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-28T15:18:56.046+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.056+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:56.063+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_a28ed3fd5856425e935824a6a1edb425": 7
2026-08-28T15:18:56.063+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_a28ed3fd5856425e935824a6a1edb425" is up to date. No migration necessary.
2026-08-28T15:18:56.069+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=b9eb7dcd-cab3-4fd5-9478-7eacc1913ffa tenantCode=IT-SCHEMA-e84ca69b-f630-4271-85fa-54cb47a9aecf schema=tenant_b9eb7dcdcab34fd594787eacc1913ffa
2026-08-28T15:18:56.072+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.082+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.091+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_b9eb7dcdcab34fd594787eacc1913ffa": 7
2026-08-28T15:18:56.092+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_b9eb7dcdcab34fd594787eacc1913ffa" is up to date. No migration necessary.
2026-08-28T15:18:56.096+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=7156dcc0-93d9-4090-8a23-f1a35ebeeab5 tenantCode=IT-SCHEMA-458e9696-278c-4104-b452-f8b8e8934b7a schema=tenant_7156dcc093d940908a23f1a35ebeeab5
2026-08-28T15:18:56.101+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.117+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.009s)
2026-08-28T15:18:56.133+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_7156dcc093d940908a23f1a35ebeeab5": 7
2026-08-28T15:18:56.134+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_7156dcc093d940908a23f1a35ebeeab5" is up to date. No migration necessary.
2026-08-28T15:18:56.141+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=43d4047e-7747-4079-a627-86b25d4d9954 tenantCode=IT-SCHEMA-0f33a08f-014c-4d2d-921d-07875bc52a97 schema=tenant_43d4047e77474079a62786b25d4d9954
2026-08-28T15:18:56.148+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.163+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:56.179+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_43d4047e77474079a62786b25d4d9954": 7
2026-08-28T15:18:56.181+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_43d4047e77474079a62786b25d4d9954" is up to date. No migration necessary.
2026-08-28T15:18:56.190+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=2b9d3e85-d56b-4bf8-ad79-24bccde07963 tenantCode=IT-SCHEMA-d5df1d97-aceb-4023-a8e2-c967000eae17 schema=tenant_2b9d3e85d56b4bf8ad7924bccde07963
2026-08-28T15:18:56.197+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.213+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:56.224+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_2b9d3e85d56b4bf8ad7924bccde07963": 7
2026-08-28T15:18:56.225+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_2b9d3e85d56b4bf8ad7924bccde07963" is up to date. No migration necessary.
2026-08-28T15:18:56.231+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=35cd9100-ceb5-48fb-8beb-d4b975384b59 tenantCode=IT-SCHEMA-bd8a662a-9711-45db-a4d4-ddd9ec3fa925 schema=tenant_35cd9100ceb548fb8bebd4b975384b59
2026-08-28T15:18:56.235+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.245+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.253+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_35cd9100ceb548fb8bebd4b975384b59": 7
2026-08-28T15:18:56.253+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_35cd9100ceb548fb8bebd4b975384b59" is up to date. No migration necessary.
2026-08-28T15:18:56.258+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=23dcafb7-86cc-4092-b66b-68ab4fba447c tenantCode=IT-SCHEMA-e7301e74-11c5-4447-beef-e16065a18167 schema=tenant_23dcafb786cc4092b66b68ab4fba447c
2026-08-28T15:18:56.263+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.274+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.284+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_23dcafb786cc4092b66b68ab4fba447c": 7
2026-08-28T15:18:56.285+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_23dcafb786cc4092b66b68ab4fba447c" is up to date. No migration necessary.
2026-08-28T15:18:56.289+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=67f79900-1537-48d4-962e-0b36860f3538 tenantCode=IT-SCHEMA-00a56f66-3251-4c93-9069-3fcc23ab9b5f schema=tenant_67f79900153748d4962e0b36860f3538
2026-08-28T15:18:56.294+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.305+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:56.315+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_67f79900153748d4962e0b36860f3538": 7
2026-08-28T15:18:56.316+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_67f79900153748d4962e0b36860f3538" is up to date. No migration necessary.
2026-08-28T15:18:56.324+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=4de0e230-e3c3-47bc-afd2-3cd1022066d5 tenantCode=IT-SCHEMA-126bc643-0c7b-4faf-88e7-b4de7915c101 schema=tenant_4de0e230e3c347bcafd23cd1022066d5
2026-08-28T15:18:56.333+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.349+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:56.362+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_4de0e230e3c347bcafd23cd1022066d5": 7
2026-08-28T15:18:56.363+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_4de0e230e3c347bcafd23cd1022066d5" is up to date. No migration necessary.
2026-08-28T15:18:56.371+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=84774f62-1388-4c2c-a078-389b19bbd6a4 tenantCode=IT-SCHEMA-fcdd61d2-5fe3-4cc7-8b8c-9a87347ae2a8 schema=tenant_84774f6213884c2ca078389b19bbd6a4
2026-08-28T15:18:56.378+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.398+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.008s)
2026-08-28T15:18:56.411+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_84774f6213884c2ca078389b19bbd6a4": 7
2026-08-28T15:18:56.412+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_84774f6213884c2ca078389b19bbd6a4" is up to date. No migration necessary.
2026-08-28T15:18:56.419+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=b96aff07-b942-4525-8431-ff97926cd7c0 tenantCode=IT-SCHEMA-3fd032ee-b9e8-4b86-80f6-78c06ec8aede schema=tenant_b96aff07b94245258431ff97926cd7c0
2026-08-28T15:18:56.425+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.437+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.448+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_b96aff07b94245258431ff97926cd7c0": 7
2026-08-28T15:18:56.449+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_b96aff07b94245258431ff97926cd7c0" is up to date. No migration necessary.
2026-08-28T15:18:56.455+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=9bd8e57f-489c-43df-b5e4-95f963860f18 tenantCode=IT-SCHEMA-203961f8-70a4-48b1-9b96-15f1f2b0124b schema=tenant_9bd8e57f489c43dfb5e495f963860f18
2026-08-28T15:18:56.459+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.470+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:56.478+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_9bd8e57f489c43dfb5e495f963860f18": 7
2026-08-28T15:18:56.479+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_9bd8e57f489c43dfb5e495f963860f18" is up to date. No migration necessary.
2026-08-28T15:18:56.483+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=a741ca03-c840-4250-ab3a-6642e21769e5 tenantCode=IT-SCHEMA-4bddddbe-515d-4d48-8b44-c478455d6c2a schema=tenant_a741ca03c8404250ab3a6642e21769e5
2026-08-28T15:18:56.487+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.498+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.507+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_a741ca03c8404250ab3a6642e21769e5": 7
2026-08-28T15:18:56.508+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_a741ca03c8404250ab3a6642e21769e5" is up to date. No migration necessary.
2026-08-28T15:18:56.513+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=b60df11f-e5e2-4ce5-998b-9c6838998968 tenantCode=IT-SCHEMA-7f7f6070-8eba-4a0e-af4a-d49218125379 schema=tenant_b60df11fe5e24ce5998b9c6838998968
2026-08-28T15:18:56.517+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.530+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:56.542+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_b60df11fe5e24ce5998b9c6838998968": 7
2026-08-28T15:18:56.545+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_b60df11fe5e24ce5998b9c6838998968" is up to date. No migration necessary.
2026-08-28T15:18:56.555+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=d38eee0c-875b-4d3c-a170-1fafed991c0f tenantCode=IT-SCHEMA-664cd2a0-26e4-40a1-ba47-48cddde655b4 schema=tenant_d38eee0c875b4d3ca1701fafed991c0f
2026-08-28T15:18:56.564+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.580+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.007s)
2026-08-28T15:18:56.603+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_d38eee0c875b4d3ca1701fafed991c0f": 7
2026-08-28T15:18:56.605+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_d38eee0c875b4d3ca1701fafed991c0f" is up to date. No migration necessary.
2026-08-28T15:18:56.612+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=b15d4d2f-823e-45fd-bd54-e3a23e967529 tenantCode=IT-SCHEMA-52c9cbc7-b42a-4f8f-b75b-e6a1fe565a11 schema=tenant_b15d4d2f823e45fdbd54e3a23e967529
2026-08-28T15:18:56.620+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.638+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.006s)
2026-08-28T15:18:56.648+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_b15d4d2f823e45fdbd54e3a23e967529": 7
2026-08-28T15:18:56.649+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_b15d4d2f823e45fdbd54e3a23e967529" is up to date. No migration necessary.
2026-08-28T15:18:56.654+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=1cec7d91-1c55-400e-9986-02b070e929f7 tenantCode=IT-SCHEMA-a0793b7a-5a78-447a-a8f1-2a2a452c2509 schema=tenant_1cec7d911c55400e998602b070e929f7
2026-08-28T15:18:56.659+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.669+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.005s)
2026-08-28T15:18:56.677+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_1cec7d911c55400e998602b070e929f7": 7
2026-08-28T15:18:56.678+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_1cec7d911c55400e998602b070e929f7" is up to date. No migration necessary.
2026-08-28T15:18:56.682+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=899783e0-c2aa-4b9a-94c3-c7cd60e139ba tenantCode=IT-SCHEMA-0a0993e6-1506-4cdb-b4f8-8c28a81a74f2 schema=tenant_899783e0c2aa4b9a94c3c7cd60e139ba
2026-08-28T15:18:56.686+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
2026-08-28T15:18:56.697+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.004s)
2026-08-28T15:18:56.707+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Current version of schema "tenant_899783e0c2aa4b9a94c3c7cd60e139ba": 7
2026-08-28T15:18:56.708+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.internal.command.DbMigrate - Schema "tenant_899783e0c2aa4b9a94c3c7cd60e139ba" is up to date. No migration necessary.
2026-08-28T15:18:56.713+05:30 INFO  [requestId= tenantId= tenantCode=] c.a.g.p.TenantSchemaMigrationReconciliationService - Reconciling tenant schema: tenantId=255874c2-5bb4-41c6-9301-6a935997b15b tenantCode=IT-SCHEMA-a6df96a4-ab1c-4069-bfdb-8cbdb89c0474 schema=tenant_255874c25bb441c693016a935997b15b
2026-08-28T15:18:56.718+05:30 INFO  [requestId= tenantId= tenantCode=] org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5433/aegisai (PostgreSQL 17.11)
