2026-08-20T01:16:58.763+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.ServletRequestPathFilter.doFilter(ServletRequestPathFilter.java:52)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebSecurityConfiguration.java:319)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:243)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:240)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.ai.gateway.observability.RequestCorrelationFilter.doFilterInternal(RequestCorrelationFilter.java:52)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2026-08-20T01:30:41.850+05:30 INFO  [requestId=f13d2545-43e9-4eb8-af94-f635f6e49f1b tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=f13d2545-43e9-4eb8-af94-f635f6e49f1b tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:30:41.850+05:30 INFO  [requestId=f13d2545-43e9-4eb8-af94-f635f6e49f1b tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74999 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:30:42.015+05:30 INFO  [requestId=aa194615-4126-4b05-b08f-088f9f057ce3 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=aa194615-4126-4b05-b08f-088f9f057ce3 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:30:42.015+05:30 INFO  [requestId=7ec87328-0d42-4228-8e99-43724be8da39 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=7ec87328-0d42-4228-8e99-43724be8da39 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:30:42.015+05:30 INFO  [requestId=bfbe673b-071d-4ab6-bf2f-37a5219ce17e tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=bfbe673b-071d-4ab6-bf2f-37a5219ce17e tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:30:42.015+05:30 INFO  [requestId=d31c29a7-b464-405e-ba77-9779d9cbcac1 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=d31c29a7-b464-405e-ba77-9779d9cbcac1 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:30:44.434+05:30 WARN  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m29s357ms518µs100ns).
2026-08-20T01:30:48.347+05:30 INFO  [requestId=bfbe673b-071d-4ab6-bf2f-37a5219ce17e tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=68672 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:30:51.195+05:30 INFO  [requestId=7ec87328-0d42-4228-8e99-43724be8da39 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=65824 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:30:55.261+05:30 INFO  [requestId=d31c29a7-b464-405e-ba77-9779d9cbcac1 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=61761 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:30:59.393+05:30 INFO  [requestId=aa194615-4126-4b05-b08f-088f9f057ce3 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=57718 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=57718
2026-08-20T01:31:02.351+05:30 INFO  [requestId=7b424aba-6dab-4798-af92-7590647cfff2 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=7b424aba-6dab-4798-af92-7590647cfff2 tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:31:02.351+05:30 INFO  [requestId=6aad2cbf-5364-4d45-afa2-54c157cf1548 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=6aad2cbf-5364-4d45-afa2-54c157cf1548 tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:31:02.354+05:30 INFO  [requestId=6816913b-80a9-4305-9e04-26691bc11b4c tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=6816913b-80a9-4305-9e04-26691bc11b4c tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:31:02.426+05:30 INFO  [requestId=6aad2cbf-5364-4d45-afa2-54c157cf1548 tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=74920 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:31:02.476+05:30 INFO  [requestId=2c81f6e8-f0eb-4157-ad9f-e5671b9961dd tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=2c81f6e8-f0eb-4157-ad9f-e5671b9961dd tenant=POSTMAN-ISOLATION-A strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:31:02.476+05:30 INFO  [requestId=357d6423-8af2-4421-9639-47868af24e6d tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.service.impl.GatewayServiceImpl - Routing decision: requestId=357d6423-8af2-4421-9639-47868af24e6d tenant=POSTMAN-ISOLATION-B strategy=EXPLICIT_PROVIDER provider=OLLAMA model=llama3.1:8b
2026-08-20T01:31:05.396+05:30 INFO  [requestId=6816913b-80a9-4305-9e04-26691bc11b4c tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=72006 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=60000
2026-08-20T01:31:28.372+05:30 INFO  [requestId=7b424aba-6dab-4798-af92-7590647cfff2 tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=48986 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=48986
2026-08-20T01:31:32.016+05:30 INFO  [requestId=357d6423-8af2-4421-9639-47868af24e6d tenantId=ff2f8284-f1b5-4b1e-9271-f6f49a1c206b tenantCode=POSTMAN-ISOLATION-B] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=45460 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=45460
2026-08-20T01:31:35.223+05:30 INFO  [requestId=2c81f6e8-f0eb-4157-ad9f-e5671b9961dd tenantId=2a830bfd-7e92-44f8-9232-e7fa12461609 tenantCode=POSTMAN-ISOLATION-A] com.ai.gateway.config.ProviderHttpRequestFactory - PROVIDER_HTTP_TIMEOUT_APPLIED provider=OLLAMA configuredConnectTimeoutMs=2000 configuredReadTimeoutMs=60000 remainingBudgetMs=42253 effectiveConnectTimeoutMs=2000 effectiveReadTimeoutMs=42253
2026-08-20T01:35:12.493+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-08-20T01:35:12.515+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2026-08-20T01:35:12.539+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-08-20T01:35:12.559+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-08-20T01:35:12.581+05:30 INFO  [requestId= tenantId= tenantCode=] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-08-20T01:36:48.547+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2026-08-20T01:36:48.625+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - Starting GatewayApplication using Java 21.0.11 with PID 41324 (D:\ai-security-gateway-mvp-skeleton\ai-security-gateway\target\classes started by ASUS in D:\ai-security-gateway-mvp-skeleton\ai-security-gateway)
2026-08-20T01:36:48.627+05:30 INFO  [requestId= tenantId= tenantCode=] com.ai.gateway.GatewayApplication - No active profile set, falling back to 1 default profile: "default"
2026-08-20T01:36:50.077+05:30 INFO  [requestId= tenantId= tenantCode=] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
